,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
1410,20170815_005030_0c0b_3B_0076.tif,262144,0,0
1411,20180427_020503_103c_3B_0125.tif,259314,0,2830
1412,20180419_074326_0c43_3B_0083.tif,261154,188,802
1413,20170815_005030_0c0b_3B_0107.tif,261566,0,578
1414,20171013_232848_0c46_3B_0056.tif,261347,0,797
1415,20180427_020504_103c_3B_0004.tif,261724,0,420
1416,20180427_020502_103c_3B_0044.tif,262144,0,0
1417,20170815_005028_0c0b_3B_0024.tif,262144,0,0
1418,20180724_094554_0e19_3B_0141.tif,249512,4238,8394
1419,20180504_094435_0e19_3B_0099.tif,249704,3475,8965
1420,20180419_074324_1_0c43_3B_0063.tif,256991,700,4453
1421,20180427_020501_103c_3B_0183.tif,262144,0,0
1422,20170920_015736_0f28_3B_0052.tif,262144,0,0
1423,20170920_015736_0f28_3B_0047.tif,262144,0,0
1424,20180427_020501_103c_3B_0188.tif,262144,0,0
1425,20171013_232848_0c46_3B_0002.tif,262144,0,0
1426,20180310_020202_1040_3B_0150.tif,262065,0,79
1427,20180427_020501_103c_3B_0055.tif,261517,0,627
1428,20180419_074325_0c43_3B_0003.tif,254593,3042,4509
1429,20180427_020504_103c_3B_0082.tif,259840,0,2304
1430,20170815_005028_0c0b_3B_0006.tif,262144,0,0
1431,20180606_020625_0f1b_3B_0107.tif,262144,0,0
1432,20180606_020625_0f1b_3B_0072.tif,262144,0,0
1433,20180427_020346_103a_3B_0054.tif,261638,0,506
1434,20180419_074326_0c43_3B_0075.tif,253872,0,8272
1435,20180427_020502_103c_3B_0167.tif,262144,0,0
1436,20180504_094435_0e19_3B_0134.tif,253343,1343,7458
1437,20180419_074324_0c43_3B_0105.tif,243237,15325,3582
1438,20171013_232848_0c46_3B_0040.tif,262144,0,0
1439,20180427_020503_103c_3B_0042.tif,262144,0,0
1440,20180427_020347_103a_3B_0087.tif,257430,2754,1960
1441,20180419_074325_0c43_3B_0048.tif,252509,6026,3609
1442,20180427_020347_103a_3B_0127.tif,259789,2200,155
1443,20170815_005030_0c0b_3B_0123.tif,260724,0,1420
1444,20171013_232848_0c46_3B_0110.tif,262144,0,0
1445,20170815_005028_0c0b_3B_0013.tif,262144,0,0
1446,20180427_020503_103c_3B_0033.tif,262144,0,0
1447,20180427_020501_103c_3B_0109.tif,262144,0,0
1448,20180427_020347_103a_3B_0066.tif,260815,0,1329
1449,20180427_020504_103c_3B_0177.tif,262144,0,0
1450,20180427_020501_103c_3B_0102.tif,262144,0,0
1451,20171013_232848_0c46_3B_0037.tif,261639,0,505
1452,20180427_020502_103c_3B_0192.tif,262144,0,0
1453,20180419_074324_1_0c43_3B_0013.tif,261950,52,142
1454,20170920_015736_0f28_3B_0212.tif,262144,0,0
1455,20180427_020346_103a_3B_0144.tif,260877,0,1267
1456,20180427_020347_103a_3B_0041.tif,258016,0,4128
1457,20180724_094554_0e19_3B_0095.tif,252573,937,8634
1458,20180427_020503_103c_3B_0060.tif,262144,0,0
1459,20170920_015736_0f28_3B_0100.tif,262144,0,0
1460,20180724_094554_0e19_3B_0153.tif,253128,31,8985
1461,20180427_020346_103a_3B_0059.tif,261491,0,653
1462,20180419_074323_0c43_3B_0012.tif,261469,0,675
1463,20170815_005030_0c0b_3B_0043.tif,262144,0,0
1464,20180419_074324_0c43_3B_0069.tif,253830,3095,5219
1465,20180504_094435_0e19_3B_0039.tif,252095,4649,5400
1466,20180504_094435_0e19_3B_0015.tif,253445,0,8699
1467,20180427_020347_103a_3B_0097.tif,249449,3067,9628
1468,20180606_020625_0f1b_3B_0134.tif,262144,0,0
1469,20180427_020346_103a_3B_0032.tif,262144,0,0
1470,20180724_094554_0e19_3B_0143.tif,248377,5966,7801
1471,20180427_020503_103c_3B_0187.tif,262144,0,0
1472,20170815_005028_0c0b_3B_0039.tif,262144,0,0
1473,20180419_074324_1_0c43_3B_0108.tif,257934,757,3453
1474,20170920_015736_0f28_3B_0123.tif,262144,0,0
1475,20180310_020202_1040_3B_0103.tif,262144,0,0
1476,20180606_020625_0f1b_3B_0191.tif,260341,0,1803
1477,20170815_005028_0c0b_3B_0116.tif,259288,0,2856
1478,20180724_094554_0e19_3B_0134.tif,252539,1555,8050
1479,20180606_020625_0f1b_3B_0098.tif,262144,0,0
1480,20180427_020504_103c_3B_0041.tif,262128,0,16
1481,20180427_020502_103c_3B_0202.tif,262144,0,0
1482,20180504_094435_0e19_3B_0006.tif,260284,0,1860
1483,20170920_015736_0f28_3B_0172.tif,262144,0,0
1484,20180606_020625_0f1b_3B_0180.tif,262144,0,0
1485,20171013_232848_0c46_3B_0005.tif,261768,376,0
1486,20180419_074324_0c43_3B_0085.tif,259821,1228,1095
1487,20180427_020502_103c_3B_0148.tif,262144,0,0
1488,20180606_020625_0f1b_3B_0156.tif,262144,0,0
1489,20180504_094435_0e19_3B_0162.tif,260797,0,1347
1490,20180427_020346_103a_3B_0161.tif,260798,0,1346
1491,20170920_015736_0f28_3B_0146.tif,262144,0,0
1492,20171013_232848_0c46_3B_0050.tif,262144,0,0
1493,20180419_074324_0c43_3B_0086.tif,255434,4514,2196
1494,20180427_020504_103c_3B_0036.tif,260748,0,1396
1495,20180427_020501_103c_3B_0043.tif,261335,0,809
1496,20180427_020501_103c_3B_0051.tif,262144,0,0
1497,20180419_074324_1_0c43_3B_0042.tif,256681,818,4645
1498,20180427_020502_103c_3B_0056.tif,262144,0,0
1499,20180427_020501_103c_3B_0085.tif,262144,0,0
1500,20180427_020504_103c_3B_0172.tif,262144,0,0
1501,20170815_005028_0c0b_3B_0015.tif,262144,0,0
1502,20180724_094554_0e19_3B_0093.tif,259274,1260,1610
1503,20180724_094554_0e19_3B_0104.tif,245540,8486,8118
1504,20180427_020346_103a_3B_0164.tif,257352,2521,2271
1505,20180606_020625_0f1b_3B_0062.tif,262144,0,0
1506,20180419_074326_0c43_3B_0066.tif,256403,4261,1480
1507,20180606_020625_0f1b_3B_0047.tif,262144,0,0
1508,20170920_015736_0f28_3B_0050.tif,262144,0,0
1509,20180724_094554_0e19_3B_0048.tif,261048,0,1096
1510,20180427_020501_103c_3B_0171.tif,262144,0,0
1511,20180504_094435_0e19_3B_0002.tif,255269,3880,2995
1512,20180310_020202_1040_3B_0067.tif,262023,0,121
1513,20180419_074326_0c43_3B_0098.tif,260226,1184,734
1514,20180419_074324_0c43_3B_0091.tif,257022,2395,2727
1515,20180419_074324_0c43_3B_0030.tif,257548,805,3791
1516,20180419_074323_0c43_3B_0025.tif,254786,2190,5168
1517,20180724_094554_0e19_3B_0088.tif,250583,0,11561
1518,20170815_005028_0c0b_3B_0095.tif,262144,0,0
1519,20180419_074326_0c43_3B_0087.tif,260881,173,1090
1520,20180419_074325_0c43_3B_0001.tif,258144,0,4000
1521,20180310_020202_1040_3B_0040.tif,262144,0,0
1522,20180427_020502_103c_3B_0064.tif,262144,0,0
1523,20180427_020501_103c_3B_0001.tif,262144,0,0
1524,20180427_020504_103c_3B_0190.tif,262144,0,0
1525,20180427_020501_103c_3B_0113.tif,262144,0,0
1526,20180427_020347_103a_3B_0019.tif,260653,0,1491
1527,20180427_020504_103c_3B_0063.tif,260489,0,1655
1528,20170815_005028_0c0b_3B_0100.tif,262083,0,61
1529,20180427_020504_103c_3B_0053.tif,259500,0,2644
1530,20180504_094435_0e19_3B_0173.tif,257382,0,4762
1531,20180427_020346_103a_3B_0166.tif,257238,2520,2386
1532,20180419_074324_1_0c43_3B_0055.tif,254844,1686,5614
1533,20180419_074323_0c43_3B_0084.tif,259320,19,2805
1534,20180724_094554_0e19_3B_0177.tif,255645,2054,4445
1535,20180419_074324_1_0c43_3B_0011.tif,258048,3232,864
1536,20170815_005028_0c0b_3B_0108.tif,261271,0,873
1537,20180427_020502_103c_3B_0161.tif,261134,0,1010
1538,20180427_020504_103c_3B_0162.tif,262144,0,0
1539,20180419_074323_0c43_3B_0048.tif,222566,38099,1479
1540,20170815_005030_0c0b_3B_0038.tif,262144,0,0
1541,20180419_074324_1_0c43_3B_0019.tif,228318,29436,4390
1542,20180310_020202_1040_3B_0060.tif,262008,0,136
1543,20180310_020202_1040_3B_0160.tif,261806,0,338
1544,20180504_094435_0e19_3B_0020.tif,256611,0,5533
1545,20180427_020346_103a_3B_0132.tif,262144,0,0
1546,20180419_074325_0c43_3B_0018.tif,257588,820,3736
1547,20180419_074323_0c43_3B_0019.tif,255422,2234,4488
1548,20170920_015736_0f28_3B_0002.tif,262144,0,0
1549,20170920_015736_0f28_3B_0173.tif,262144,0,0
1550,20180427_020502_103c_3B_0015.tif,262144,0,0
1551,20171013_232848_0c46_3B_0055.tif,259957,0,2187
1552,20180427_020501_103c_3B_0152.tif,262144,0,0
1553,20170920_015736_0f28_3B_0171.tif,262144,0,0
1554,20180606_020625_0f1b_3B_0086.tif,262144,0,0
1555,20180606_020625_0f1b_3B_0185.tif,259573,0,2571
1556,20180427_020503_103c_3B_0105.tif,261617,0,527
1557,20180427_020347_103a_3B_0060.tif,261413,0,731
1558,20180427_020503_103c_3B_0150.tif,262144,0,0
1559,20180310_020202_1040_3B_0144.tif,262144,0,0
1560,20180504_094435_0e19_3B_0074.tif,249018,8479,4647
1561,20170920_015736_0f28_3B_0210.tif,262144,0,0
1562,20180427_020504_103c_3B_0079.tif,259779,0,2365
1563,20180419_074324_0c43_3B_0036.tif,250470,2734,8940
1564,20180310_020202_1040_3B_0031.tif,260930,0,1214
1565,20180427_020347_103a_3B_0185.tif,259983,0,2161
1566,20180427_020346_103a_3B_0135.tif,259317,0,2827
1567,20180427_020502_103c_3B_0139.tif,262144,0,0
1568,20180427_020502_103c_3B_0070.tif,262144,0,0
1569,20180427_020502_103c_3B_0092.tif,262144,0,0
1570,20180427_020347_103a_3B_0131.tif,252917,3560,5667
1571,20180724_094554_0e19_3B_0089.tif,252373,209,9562
1572,20170920_015736_0f28_3B_0006.tif,262144,0,0
1573,20180427_020346_103a_3B_0110.tif,254092,2318,5734
1574,20180419_074324_1_0c43_3B_0057.tif,258350,701,3093
1575,20170815_005030_0c0b_3B_0012.tif,258109,4035,0
1576,20180427_020504_103c_3B_0010.tif,262144,0,0
1577,20171013_232848_0c46_3B_0016.tif,261891,0,253
1578,20170920_015736_0f28_3B_0189.tif,261515,0,629
1579,20180504_094435_0e19_3B_0176.tif,253967,3395,4782
1580,20180427_020504_103c_3B_0151.tif,262144,0,0
1581,20180419_074325_0c43_3B_0022.tif,253570,0,8574
1582,20180427_020502_103c_3B_0185.tif,262144,0,0
1583,20180310_020202_1040_3B_0135.tif,262144,0,0
1584,20180427_020347_103a_3B_0107.tif,255975,543,5626
1585,20180419_074326_0c43_3B_0053.tif,250987,6206,4951
1586,20180427_020501_103c_3B_0071.tif,262144,0,0
1587,20180504_094435_0e19_3B_0054.tif,248155,4618,9371
1588,20180310_020202_1040_3B_0011.tif,257607,0,4537
1589,20180504_094435_0e19_3B_0141.tif,248385,5348,8411
1590,20171013_232848_0c46_3B_0068.tif,262036,0,108
1591,20180427_020504_103c_3B_0123.tif,259511,0,2633
1592,20171013_232848_0c46_3B_0041.tif,262144,0,0
1593,20180724_094554_0e19_3B_0189.tif,257107,2034,3003
1594,20170815_005028_0c0b_3B_0011.tif,262144,0,0
1595,20180427_020503_103c_3B_0062.tif,262144,0,0
1596,20180427_020504_103c_3B_0149.tif,262144,0,0
1597,20180419_074324_1_0c43_3B_0014.tif,262092,52,0
1598,20180427_020502_103c_3B_0037.tif,262144,0,0
1599,20180419_074324_0c43_3B_0021.tif,255088,1260,5796
1600,20180606_020625_0f1b_3B_0070.tif,262144,0,0
1601,20180427_020347_103a_3B_0155.tif,261594,0,550
1602,20180724_094554_0e19_3B_0181.tif,251167,7656,3321
1603,20170815_005030_0c0b_3B_0122.tif,262144,0,0
1604,20180419_074325_0c43_3B_0031.tif,255613,3166,3365
1605,20170815_005028_0c0b_3B_0062.tif,261838,0,306
1606,20180504_094435_0e19_3B_0158.tif,255278,0,6866
1607,20180427_020504_103c_3B_0094.tif,262144,0,0
1608,20170815_005028_0c0b_3B_0021.tif,262144,0,0
1609,20180427_020503_103c_3B_0202.tif,262144,0,0
1610,20180606_020625_0f1b_3B_0050.tif,262144,0,0
1611,20180427_020504_103c_3B_0146.tif,262144,0,0
1612,20180419_074325_0c43_3B_0077.tif,250932,6967,4245
1613,20180427_020346_103a_3B_0028.tif,262144,0,0
1614,20180724_094554_0e19_3B_0204.tif,261478,0,666
1615,20180419_074326_0c43_3B_0081.tif,261691,353,100
1616,20180427_020347_103a_3B_0182.tif,259264,2378,502
1617,20180419_074325_0c43_3B_0013.tif,261817,154,173
1618,20180427_020502_103c_3B_0114.tif,261108,0,1036
1619,20180310_020202_1040_3B_0023.tif,261072,0,1072
1620,20171013_232848_0c46_3B_0045.tif,260865,0,1279
1621,20180427_020503_103c_3B_0101.tif,258361,0,3783
1622,20180419_074326_0c43_3B_0102.tif,260354,1489,301
1623,20180504_094435_0e19_3B_0097.tif,252921,2701,6522
1624,20180427_020503_103c_3B_0123.tif,258264,0,3880
1625,20180310_020202_1040_3B_0097.tif,262144,0,0
1626,20170920_015736_0f28_3B_0200.tif,262144,0,0
1627,20180427_020502_103c_3B_0068.tif,262144,0,0
1628,20180427_020504_103c_3B_0180.tif,262144,0,0
1629,20180419_074323_0c43_3B_0047.tif,253298,0,8846
1630,20180427_020347_103a_3B_0129.tif,262144,0,0
1631,20180724_094554_0e19_3B_0155.tif,255157,0,6987
1632,20180419_074323_0c43_3B_0061.tif,244187,7722,10235
1633,20170920_015736_0f28_3B_0049.tif,262144,0,0
1634,20180419_074326_0c43_3B_0092.tif,259879,0,2265
1635,20180427_020347_103a_3B_0058.tif,261967,0,177
1636,20170815_005030_0c0b_3B_0042.tif,262144,0,0
1637,20180606_020625_0f1b_3B_0208.tif,260761,0,1383
1638,20180724_094554_0e19_3B_0116.tif,251578,0,10566
1639,20180504_094435_0e19_3B_0146.tif,253665,0,8479
1640,20171013_232848_0c46_3B_0087.tif,260522,0,1622
1641,20180606_020625_0f1b_3B_0028.tif,262144,0,0
1642,20180504_094435_0e19_3B_0089.tif,249981,1508,10655
1643,20180606_020625_0f1b_3B_0020.tif,262144,0,0
1644,20180427_020503_103c_3B_0073.tif,262144,0,0
1645,20180419_074324_0c43_3B_0054.tif,254697,2320,5127
1646,20170815_005028_0c0b_3B_0045.tif,262144,0,0
1647,20170920_015736_0f28_3B_0062.tif,262144,0,0
1648,20180504_094435_0e19_3B_0069.tif,257325,0,4819
1649,20180419_074324_1_0c43_3B_0024.tif,245901,7621,8622
1650,20180724_094554_0e19_3B_0096.tif,247689,2481,11974
1651,20180419_074326_0c43_3B_0013.tif,261675,355,114
1652,20170815_005030_0c0b_3B_0121.tif,262144,0,0
1653,20180606_020625_0f1b_3B_0001.tif,262144,0,0
1654,20180419_074323_0c43_3B_0083.tif,261309,89,746
1655,20180427_020504_103c_3B_0129.tif,262144,0,0
1656,20180427_020501_103c_3B_0036.tif,262144,0,0
1657,20180606_020625_0f1b_3B_0073.tif,262144,0,0
1658,20180606_020625_0f1b_3B_0051.tif,262144,0,0
1659,20180427_020347_103a_3B_0049.tif,261594,0,550
1660,20180606_020625_0f1b_3B_0113.tif,262144,0,0
1661,20170920_015736_0f28_3B_0111.tif,260830,0,1314
1662,20170815_005028_0c0b_3B_0083.tif,262144,0,0
1663,20170815_005028_0c0b_3B_0099.tif,261687,0,457
1664,20170920_015736_0f28_3B_0054.tif,262144,0,0
1665,20180427_020346_103a_3B_0104.tif,256985,3241,1918
1666,20180504_094435_0e19_3B_0052.tif,250036,1966,10142
1667,20170815_005030_0c0b_3B_0090.tif,258420,678,3046
1668,20180427_020504_103c_3B_0020.tif,259966,0,2178
1669,20180419_074323_0c43_3B_0088.tif,257546,2027,2571
1670,20170815_005028_0c0b_3B_0002.tif,262144,0,0
1671,20180606_020625_0f1b_3B_0123.tif,262144,0,0
1672,20180419_074325_0c43_3B_0004.tif,254097,2623,5424
1673,20180427_020501_103c_3B_0123.tif,262144,0,0
1674,20180427_020346_103a_3B_0146.tif,259728,0,2416
1675,20180427_020346_103a_3B_0167.tif,257590,3424,1130
1676,20180606_020625_0f1b_3B_0212.tif,262144,0,0
1677,20180606_020625_0f1b_3B_0183.tif,258124,0,4020
1678,20170815_005028_0c0b_3B_0065.tif,262144,0,0
1679,20180427_020503_103c_3B_0193.tif,262144,0,0
1680,20180606_020625_0f1b_3B_0009.tif,262144,0,0
1681,20180419_074326_0c43_3B_0033.tif,261138,0,1006
1682,20180419_074323_0c43_3B_0085.tif,258613,186,3345
1683,20180427_020346_103a_3B_0140.tif,260953,500,691
1684,20180504_094435_0e19_3B_0126.tif,253083,308,8753
1685,20171013_232848_0c46_3B_0069.tif,260708,0,1436
1686,20170815_005030_0c0b_3B_0022.tif,261621,0,523
1687,20170920_015736_0f28_3B_0085.tif,262144,0,0
1688,20180419_074324_0c43_3B_0074.tif,250146,6791,5207
1689,20171013_232848_0c46_3B_0074.tif,262144,0,0
1690,20180724_094554_0e19_3B_0213.tif,261765,0,379
1691,20180724_094554_0e19_3B_0205.tif,250586,9350,2208
1692,20180606_020625_0f1b_3B_0069.tif,262144,0,0
1693,20180427_020504_103c_3B_0000.tif,262144,0,0
1694,20180504_094435_0e19_3B_0017.tif,254609,0,7535
1695,20180427_020503_103c_3B_0098.tif,261927,0,217
1696,20180724_094554_0e19_3B_0068.tif,252163,4370,5611
1697,20180427_020504_103c_3B_0088.tif,259848,0,2296
1698,20180504_094435_0e19_3B_0174.tif,256459,0,5685
1699,20170920_015736_0f28_3B_0110.tif,262144,0,0
1700,20180419_074325_0c43_3B_0032.tif,257401,2162,2581
1701,20180427_020503_103c_3B_0000.tif,262144,0,0
1702,20180427_020501_103c_3B_0196.tif,262144,0,0
1703,20180427_020501_103c_3B_0092.tif,262144,0,0
1704,20180427_020501_103c_3B_0111.tif,260739,0,1405
1705,20170920_015736_0f28_3B_0040.tif,262144,0,0
1706,20180419_074326_0c43_3B_0067.tif,253852,5946,2346
1707,20171013_232848_0c46_3B_0088.tif,259813,0,2331
1708,20180724_094554_0e19_3B_0120.tif,259907,748,1489
1709,20180419_074326_0c43_3B_0011.tif,259591,1894,659
1710,20180606_020625_0f1b_3B_0209.tif,262144,0,0
1711,20180427_020501_103c_3B_0017.tif,262144,0,0
1712,20180427_020504_103c_3B_0057.tif,259234,0,2910
1713,20180427_020502_103c_3B_0177.tif,260845,0,1299
1714,20180427_020502_103c_3B_0129.tif,261802,0,342
1715,20170815_005030_0c0b_3B_0133.tif,262144,0,0
1716,20180310_020202_1040_3B_0013.tif,261336,0,808
1717,20180427_020346_103a_3B_0034.tif,260785,0,1359
1718,20180310_020202_1040_3B_0009.tif,261864,0,280
1719,20180427_020346_103a_3B_0081.tif,254610,0,7534
1720,20180427_020502_103c_3B_0066.tif,261885,0,259
1721,20170920_015736_0f28_3B_0073.tif,262144,0,0
1722,20170815_005030_0c0b_3B_0115.tif,262144,0,0
1723,20180310_020202_1040_3B_0049.tif,262144,0,0
1724,20180427_020503_103c_3B_0050.tif,262144,0,0
1725,20180427_020501_103c_3B_0088.tif,262144,0,0
1726,20180419_074324_0c43_3B_0040.tif,258269,0,3875
1727,20180427_020501_103c_3B_0028.tif,262144,0,0
1728,20180419_074326_0c43_3B_0015.tif,262144,0,0
1729,20170920_015736_0f28_3B_0204.tif,262144,0,0
1730,20180427_020501_103c_3B_0204.tif,262144,0,0
1731,20180419_074326_0c43_3B_0044.tif,256596,375,5173
1732,20180310_020202_1040_3B_0110.tif,262144,0,0
1733,20170920_015736_0f28_3B_0167.tif,262144,0,0
1734,20180427_020347_103a_3B_0091.tif,261609,0,535
1735,20180504_094435_0e19_3B_0051.tif,250967,2925,8252
1736,20170920_015736_0f28_3B_0180.tif,262144,0,0
1737,20180419_074325_0c43_3B_0107.tif,251564,8627,1953
1738,20180427_020504_103c_3B_0175.tif,262144,0,0
1739,20180724_094554_0e19_3B_0193.tif,250744,2689,8711
1740,20180724_094554_0e19_3B_0131.tif,252264,0,9880
1741,20170920_015736_0f28_3B_0106.tif,262144,0,0
1742,20180606_020625_0f1b_3B_0021.tif,259171,2254,719
1743,20180419_074323_0c43_3B_0040.tif,254714,201,7229
1744,20180427_020502_103c_3B_0163.tif,262144,0,0
1745,20180427_020502_103c_3B_0138.tif,262144,0,0
1746,20180427_020501_103c_3B_0151.tif,262144,0,0
1747,20180427_020502_103c_3B_0158.tif,262144,0,0
1748,20180427_020501_103c_3B_0089.tif,262144,0,0
1749,20180419_074325_0c43_3B_0042.tif,257388,0,4756
1750,20180427_020504_103c_3B_0112.tif,262144,0,0
1751,20180419_074324_1_0c43_3B_0052.tif,253877,1147,7120
1752,20180427_020347_103a_3B_0135.tif,260591,714,839
1753,20180427_020503_103c_3B_0118.tif,258924,0,3220
1754,20180724_094554_0e19_3B_0042.tif,250067,4837,7240
1755,20170815_005030_0c0b_3B_0069.tif,262144,0,0
1756,20180724_094554_0e19_3B_0081.tif,248172,3105,10867
1757,20180724_094554_0e19_3B_0145.tif,254387,1017,6740
1758,20171013_232848_0c46_3B_0007.tif,262144,0,0
1759,20180427_020346_103a_3B_0123.tif,262144,0,0
1760,20170920_015736_0f28_3B_0145.tif,262144,0,0
1761,20180427_020504_103c_3B_0143.tif,262144,0,0
1762,20180427_020347_103a_3B_0053.tif,260150,0,1994
1763,20180427_020504_103c_3B_0001.tif,261735,0,409
1764,20180427_020502_103c_3B_0052.tif,262144,0,0
1765,20171013_232848_0c46_3B_0006.tif,262144,0,0
1766,20171013_232848_0c46_3B_0105.tif,262144,0,0
1767,20170920_015736_0f28_3B_0004.tif,262144,0,0
1768,20180606_020625_0f1b_3B_0141.tif,262144,0,0
1769,20180427_020346_103a_3B_0148.tif,256374,0,5770
1770,20171013_232848_0c46_3B_0066.tif,262144,0,0
1771,20180427_020347_103a_3B_0115.tif,259926,0,2218
1772,20180606_020625_0f1b_3B_0117.tif,262144,0,0
1773,20180310_020202_1040_3B_0153.tif,261600,0,544
1774,20171013_232848_0c46_3B_0076.tif,261870,0,274
1775,20170920_015736_0f28_3B_0038.tif,262144,0,0
1776,20180419_074324_0c43_3B_0010.tif,261041,601,502
1777,20180427_020501_103c_3B_0091.tif,262144,0,0
1778,20180427_020501_103c_3B_0210.tif,262144,0,0
1779,20180427_020504_103c_3B_0097.tif,259750,0,2394
1780,20180419_074325_0c43_3B_0045.tif,246739,9929,5476
1781,20180427_020501_103c_3B_0012.tif,262144,0,0
1782,20180724_094554_0e19_3B_0087.tif,251096,0,11048
1783,20180419_074326_0c43_3B_0108.tif,259243,0,2901
1784,20180427_020504_103c_3B_0040.tif,262144,0,0
1785,20180427_020504_103c_3B_0024.tif,259849,0,2295
1786,20180419_074326_0c43_3B_0093.tif,260104,0,2040
1787,20180724_094554_0e19_3B_0085.tif,261750,0,394
1788,20180310_020202_1040_3B_0178.tif,262144,0,0
1789,20180427_020502_103c_3B_0133.tif,262144,0,0
1790,20180504_094435_0e19_3B_0196.tif,256790,0,5354
1791,20180427_020504_103c_3B_0030.tif,261783,0,361
1792,20180310_020202_1040_3B_0173.tif,258809,0,3335
1793,20180606_020625_0f1b_3B_0092.tif,262144,0,0
1794,20180606_020625_0f1b_3B_0058.tif,262144,0,0
1795,20180427_020501_103c_3B_0006.tif,262144,0,0
1796,20180419_074326_0c43_3B_0095.tif,261986,158,0
1797,20170920_015736_0f28_3B_0069.tif,262144,0,0
1798,20180427_020346_103a_3B_0179.tif,260147,661,1336
1799,20180419_074323_0c43_3B_0099.tif,260593,662,889
1800,20180419_074324_1_0c43_3B_0082.tif,260926,347,871
1801,20180427_020502_103c_3B_0060.tif,261768,0,376
1802,20180427_020502_103c_3B_0034.tif,262144,0,0
1803,20170815_005028_0c0b_3B_0085.tif,262144,0,0
1804,20180419_074325_0c43_3B_0030.tif,255368,3408,3368
1805,20180419_074326_0c43_3B_0038.tif,246102,9758,6284
1806,20180427_020346_103a_3B_0092.tif,256829,0,5315
1807,20180504_094435_0e19_3B_0101.tif,254320,0,7824
1808,20170815_005030_0c0b_3B_0088.tif,258272,3872,0
1809,20180419_074324_1_0c43_3B_0077.tif,257284,1864,2996
1810,20170815_005028_0c0b_3B_0086.tif,262144,0,0
1811,20170815_005030_0c0b_3B_0062.tif,257804,3875,465
1812,20180427_020501_103c_3B_0100.tif,262144,0,0
1813,20180419_074324_1_0c43_3B_0070.tif,252264,0,9880
1814,20180606_020625_0f1b_3B_0194.tif,262144,0,0
1815,20180427_020504_103c_3B_0009.tif,259860,0,2284
1816,20180606_020625_0f1b_3B_0091.tif,262144,0,0
1817,20170815_005028_0c0b_3B_0009.tif,262144,0,0
1818,20180504_094435_0e19_3B_0192.tif,259284,1206,1654
1819,20180427_020502_103c_3B_0048.tif,262144,0,0
1820,20180504_094435_0e19_3B_0095.tif,257738,0,4406
1821,20171013_232848_0c46_3B_0001.tif,262144,0,0
1822,20180504_094435_0e19_3B_0024.tif,253407,522,8215
1823,20171013_232848_0c46_3B_0117.tif,262144,0,0
1824,20180606_020625_0f1b_3B_0121.tif,262144,0,0
1825,20180504_094435_0e19_3B_0194.tif,255246,192,6706
1826,20170815_005030_0c0b_3B_0129.tif,261320,0,824
1827,20170815_005030_0c0b_3B_0073.tif,260598,0,1546
1828,20180724_094554_0e19_3B_0092.tif,253687,1258,7199
1829,20180427_020501_103c_3B_0142.tif,262144,0,0
1830,20170920_015736_0f28_3B_0154.tif,262144,0,0
1831,20180427_020347_103a_3B_0132.tif,253196,6340,2608
1832,20180310_020202_1040_3B_0094.tif,259498,2508,138
1833,20180427_020502_103c_3B_0153.tif,262144,0,0
1834,20180724_094554_0e19_3B_0041.tif,248648,6369,7127
1835,20180427_020347_103a_3B_0062.tif,255330,0,6814
1836,20180427_020501_103c_3B_0097.tif,262144,0,0
1837,20171013_232848_0c46_3B_0061.tif,262144,0,0
1838,20180427_020502_103c_3B_0088.tif,260825,0,1319
1839,20180427_020502_103c_3B_0008.tif,262144,0,0
1840,20180724_094554_0e19_3B_0015.tif,255945,0,6199
1841,20180606_020625_0f1b_3B_0061.tif,262144,0,0
1842,20180419_074324_1_0c43_3B_0028.tif,249265,9078,3801
1843,20180427_020346_103a_3B_0176.tif,259560,2321,263
1844,20180606_020625_0f1b_3B_0003.tif,262144,0,0
1845,20180427_020346_103a_3B_0010.tif,262144,0,0
1846,20180606_020625_0f1b_3B_0105.tif,262144,0,0
1847,20180427_020503_103c_3B_0074.tif,259185,0,2959
1848,20180427_020347_103a_3B_0089.tif,256216,0,5928
1849,20180427_020347_103a_3B_0142.tif,255983,3354,2807
1850,20180419_074326_0c43_3B_0050.tif,257363,3518,1263
1851,20180724_094554_0e19_3B_0052.tif,248250,3512,10382
1852,20180427_020346_103a_3B_0027.tif,262144,0,0
1853,20180427_020347_103a_3B_0154.tif,261630,0,514
1854,20180427_020501_103c_3B_0018.tif,262144,0,0
1855,20180310_020202_1040_3B_0015.tif,262144,0,0
1856,20180427_020347_103a_3B_0111.tif,262144,0,0
1857,20170920_015736_0f28_3B_0206.tif,262144,0,0
1858,20180419_074325_0c43_3B_0026.tif,257979,0,4165
1859,20180310_020202_1040_3B_0125.tif,261864,0,280
1860,20180419_074324_0c43_3B_0024.tif,257481,167,4496
1861,20180724_094554_0e19_3B_0159.tif,259256,0,2888
1862,20180504_094435_0e19_3B_0189.tif,251064,8204,2876
1863,20180419_074324_0c43_3B_0078.tif,248351,9767,4026
1864,20180504_094435_0e19_3B_0163.tif,255594,0,6550
1865,20180504_094435_0e19_3B_0193.tif,256090,1488,4566
1866,20180427_020502_103c_3B_0111.tif,260861,0,1283
1867,20170815_005028_0c0b_3B_0121.tif,262144,0,0
